time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-09-30 21:00:00,42182099999,26.4,1,22.6,1,1004.9,1,79.65835252904961,3.0,-1.2000000000000028,-1.1000000000000227,4.059084757654773
2023-10-01 00:00:00,42182099999,24.4,1,21.7,1,1005.5,1,84.9292101215455,3.0,-2.0,0.6000000000000227,5.2708575924958865
2023-10-01 03:00:00,42182099999,26.4,1,22.2,1,1007.4,1,77.7445561070048,3.0,2.0,1.8999999999999773,-7.184654014540698
2023-10-01 06:00:00,42182099999,31.8,1,19.7,1,1006.5,1,48.78382679727445,3.0,5.400000000000002,-0.8999999999999773,-28.960729309730347
2023-10-01 09:00:00,42182099999,35.0,1,13.8,1,1003.8,1,28.03643575037328,3.0,3.1999999999999993,-2.7000000000000455,-20.74739104690117
2023-10-01 12:00:00,42182099999,33.0,1,17.0,1,1003.0,1,38.488718673594086,3.0,-2.0,-0.7999999999999545,10.452282923220807
2023-10-01 15:00:00,42182099999,27.0,1,21.0,1,1004.7,1,69.73535987777385,3.0,-6.0,1.7000000000000455,31.24664120417976
2023-10-01 18:00:00,42182099999,26.2,1,20.7,1,1006.2,1,71.76431122414668,3.0,-0.8000000000000007,1.5,2.0289513463728355
2023-10-02 00:00:00,42182099999,21.6,1,19.7,1,1005.4,1,88.95389452740015,6.0,-4.599999999999998,-0.8000000000000682,17.18958330325347
2023-10-02 03:00:00,42182099999,23.8,1,19.4,1,1007.6,1,76.40361175831273,3.0,2.1999999999999993,2.2000000000000455,-12.550282769087417
2023-10-02 06:00:00,42182099999,31.6,1,18.3,1,1007.7,1,45.21418435477139,3.0,7.800000000000001,0.10000000000002274,-31.189427403541345
2023-10-02 09:00:00,42182099999,34.2,1,16.6,1,1005.0,1,35.086612583646954,3.0,2.6000000000000014,-2.7000000000000455,-10.127571771124437
2023-10-02 12:00:00,42182099999,33.2,1,15.7,1,1004.8,1,35.03561386354402,3.0,-1.0,-0.20000000000004547,-0.05099872010293183
2023-10-02 15:00:00,42182099999,26.2,1,18.7,1,1006.6,1,63.38846253625371,3.0,-7.0000000000000036,1.8000000000000682,28.35284867270969
2023-10-02 18:00:00,42182099999,22.4,1,17.2,1,1007.1,1,72.43681558289073,3.0,-3.8000000000000007,0.5,9.048353046637018
2023-10-02 21:00:00,42182099999,20.6,1,17.0,1,1006.4,1,79.8567757762695,3.0,-1.7999999999999972,-0.7000000000000455,7.41996019337877
2023-10-03 00:00:00,42182099999,19.8,1,17.5,1,1007.1,1,86.60007203334754,3.0,-0.8000000000000007,0.7000000000000455,6.743296257078043
2023-10-03 03:00:00,42182099999,23.6,1,17.1,1,1009.1,1,66.93757991376943,3.0,3.8000000000000007,2.0,-19.66249211957812
2023-10-03 06:00:00,42182099999,30.8,1,16.1,1,1008.5,1,41.174718124722965,3.0,7.199999999999999,-0.6000000000000227,-25.76286178904646
2023-10-03 09:00:00,42182099999,34.2,1,12.6,1,1005.0,1,27.103775005816594,3.0,3.400000000000002,-3.5,-14.07094311890637
2023-10-03 12:00:00,42182099999,32.0,1,20.3,1,1005.0,1,50.05946898334762,3.0,-2.200000000000003,0.0,22.955693977531027
2023-10-03 15:00:00,42182099999,25.0,1,20.1,1,1007.3,1,74.26066874835885,3.0,-7.0,2.2999999999999545,24.201199765011232
2023-10-03 18:00:00,42182099999,22.6,1,19.5,1,1008.1,1,82.66238212842283,3.0,-2.3999999999999986,0.8000000000000682,8.401713380063981
2023-10-03 21:00:00,42182099999,21.0,1,19.1,1,1007.7,1,88.90636043419731,3.0,-1.6000000000000014,-0.39999999999997726,6.243978305774476
2023-10-04 00:00:00,42182099999,20.2,1,19.3,1,1007.4,1,94.57041014289584,3.0,-0.8000000000000007,-0.3000000000000682,5.664049708698528
2023-10-04 03:00:00,42182099999,23.6,1,18.9,1,1009.1,1,74.95700457694504,3.0,3.400000000000002,1.7000000000000455,-19.6134055659508
2023-10-04 06:00:00,42182099999,31.0,1,21.2,1,1008.1,1,56.00535491373798,3.0,7.399999999999999,-1.0,-18.951649663207057
2023-10-04 09:00:00,42182099999,34.0,1,21.3,1,1005.2,1,47.575273109543275,3.0,3.0,-2.8999999999999773,-8.430081804194707
2023-10-04 12:00:00,42182099999,32.8,1,20.6,1,1004.8,1,48.742535253752614,3.0,-1.2000000000000028,-0.40000000000009095,1.1672621442093387
2023-10-04 15:00:00,42182099999,30.2,1,19.5,1,1007.0,1,52.78587755627143,3.0,-2.599999999999998,2.2000000000000455,4.043342302518816
2023-10-04 18:00:00,42182099999,26.8,1,18.7,1,1007.8,1,61.18521534996033,3.0,-3.3999999999999986,0.7999999999999545,8.3993377936889
2023-10-04 21:00:00,42182099999,23.4,1,19.3,1,1007.4,1,77.78185620897757,3.0,-3.400000000000002,-0.39999999999997726,16.596640859017242
2023-10-05 00:00:00,42182099999,21.0,1,19.8,1,1006.9,1,92.86091278956886,3.0,-2.3999999999999986,-0.5,15.079056580591285
2023-10-05 03:00:00,42182099999,24.6,1,17.9,1,1008.7,1,66.30194413180494,3.0,3.6000000000000014,1.8000000000000682,-26.558968657763913
2023-10-05 06:00:00,42182099999,32.0,1,20.6,1,1007.9,1,50.99468465735812,3.0,7.399999999999999,-0.8000000000000682,-15.307259474446823
2023-10-05 09:00:00,42182099999,34.6,1,19.2,1,1004.5,1,40.41220044183502,3.0,2.6000000000000014,-3.3999999999999773,-10.582484215523102
2023-10-05 15:00:00,42182099999,26.8,1,21.4,1,1005.7,1,72.3130352999761,6.0,-7.800000000000001,1.2000000000000455,31.900834858141074
2023-10-05 18:00:00,42182099999,23.2,1,19.8,1,1006.0,1,81.21067682976118,3.0,-3.6000000000000014,0.2999999999999545,8.89764152978509
2023-10-06 00:00:00,42182099999,20.2,1,18.6,1,1005.8,1,90.52800432378555,6.0,-3.0,-0.20000000000004547,9.317327494024369
2023-10-06 03:00:00,42182099999,22.6,1,18.5,1,1007.4,1,77.66312926099062,3.0,2.400000000000002,1.6000000000000227,-12.864875062794937
2023-10-06 06:00:00,42182099999,32.2,1,19.1,1,1006.5,1,45.944408730541696,3.0,9.600000000000001,-0.8999999999999773,-31.71872053044892
2023-10-06 09:00:00,42182099999,34.8,1,20.2,1,1003.3,1,42.5243864024627,3.0,2.5999999999999943,-3.2000000000000455,-3.4200223280789928
2023-10-06 12:00:00,42182099999,34.4,1,20.8,1,1003.4,1,45.11935390234125,3.0,-0.3999999999999986,0.10000000000002274,2.5949674998785497
2023-10-06 15:00:00,42182099999,25.8,1,20.6,1,1005.6,1,73.03206992350184,3.0,-8.599999999999998,2.2000000000000455,27.912716021160584
2023-10-06 18:00:00,42182099999,24.4,1,21.4,1,1006.0,1,83.38445864005315,3.0,-1.4000000000000021,0.39999999999997726,10.352388716551317
2023-10-06 21:00:00,42182099999,22.8,1,20.7,1,1005.9,1,87.95886336881536,3.0,-1.5999999999999979,-0.10000000000002274,4.574404728762204
2023-10-07 00:00:00,42182099999,22.2,1,20.7,1,1006.6,1,91.22412116599256,3.0,-0.6000000000000014,0.7000000000000455,3.265257797177199
2023-10-07 03:00:00,42182099999,26.2,1,18.4,1,1008.5,1,62.209161530734946,3.0,4.0,1.8999999999999773,-29.01495963525761
2023-10-07 06:00:00,42182099999,32.2,1,19.1,1,1007.6,1,45.944408730541696,3.0,6.0000000000000036,-0.8999999999999773,-16.26475280019325
2023-10-07 09:00:00,42182099999,35.0,1,21.5,1,1005.1,1,45.556527864897916,3.0,2.799999999999997,-2.5,-0.38788086564377977
2023-10-07 12:00:00,42182099999,33.6,1,21.9,1,1005.4,1,50.46945953917431,3.0,-1.3999999999999986,0.2999999999999545,4.912931674276393
2023-10-07 15:00:00,42182099999,28.4,1,24.4,1,1007.2,1,78.97572139747378,3.0,-5.200000000000003,1.8000000000000682,28.506261858299467
2023-10-07 18:00:00,42182099999,26.6,1,24.0,1,1007.6,1,85.66937200749226,3.0,-1.7999999999999972,0.39999999999997726,6.69365061001848
2023-10-07 21:00:00,42182099999,25.4,1,23.7,1,1007.0,1,90.33006125111788,3.0,-1.2000000000000028,-0.6000000000000227,4.660689243625626
2023-10-08 00:00:00,42182099999,25.2,1,23.4,1,1007.0,1,89.77318651955946,3.0,-0.1999999999999993,0.0,-0.5568747315584233
2023-10-08 03:00:00,42182099999,27.8,1,19.2,1,1008.7,1,59.53100351964522,3.0,2.6000000000000014,1.7000000000000455,-30.24218299991424
2023-10-08 06:00:00,42182099999,31.6,1,19.8,1,1008.2,1,49.64767639109842,3.0,3.8000000000000007,-0.5,-9.883327128546796
2023-10-08 09:00:00,42182099999,36.2,1,22.0,1,1005.5,1,43.960628261188035,3.0,4.600000000000001,-2.7000000000000455,-5.687048129910387
2023-10-08 12:00:00,42182099999,34.2,1,23.6,1,1005.3,1,54.105694175209415,3.0,-2.0,-0.20000000000004547,10.14506591402138
2023-10-08 15:00:00,42182099999,29.6,1,25.4,1,1007.2,1,78.20620296447258,3.0,-4.600000000000001,1.900000000000091,24.100508789263166
2023-10-08 18:00:00,42182099999,28.2,1,24.8,1,1007.9,1,81.83433063230953,3.0,-1.4000000000000021,0.6999999999999318,3.6281276678369494
2023-10-08 21:00:00,42182099999,27.0,1,24.7,1,1007.2,1,87.26088849314073,3.0,-1.1999999999999993,-0.6999999999999318,5.4265578608311955
2023-10-09 00:00:00,42182099999,25.8,1,24.4,1,1007.6,1,91.99744908137737,3.0,-1.1999999999999993,0.39999999999997726,4.736560588236642
2023-10-09 03:00:00,42182099999,27.8,1,20.2,1,1009.8,1,63.34204232336771,3.0,2.0,2.199999999999932,-28.65540675800966
2023-10-09 06:00:00,42182099999,33.2,1,21.1,1,1009.5,1,49.14728523903349,3.0,5.400000000000002,-0.2999999999999545,-14.19475708433422
2023-10-09 09:00:00,42182099999,36.0,1,19.9,1,1006.5,1,39.06432377676067,3.0,2.799999999999997,-3.0,-10.082961462272813
2023-10-09 12:00:00,42182099999,34.4,1,24.2,1,1005.5,1,55.47153939975632,3.0,-1.6000000000000014,-1.0,16.407215622995643
2023-10-09 15:00:00,42182099999,29.4,1,23.9,1,1007.3,1,72.32825969825754,3.0,-5.0,1.7999999999999545,16.856720298501223
2023-10-09 18:00:00,42182099999,28.0,1,23.9,1,1008.4,1,78.44744220055776,3.0,-1.3999999999999986,1.1000000000000227,6.1191825023002195
2023-10-09 21:00:00,42182099999,27.0,1,24.1,1,1007.9,1,84.18092213796281,3.0,-1.0,-0.5,5.7334799374050505
2023-10-10 00:00:00,42182099999,24.0,1,21.5,1,1008.3,1,85.93379377341455,3.0,-3.0,0.39999999999997726,1.75287163545174
2023-10-10 03:00:00,42182099999,27.2,1,19.5,1,1010.4,1,62.82026640406263,3.0,3.1999999999999993,2.1000000000000227,-23.11352736935192
2023-10-10 06:00:00,42182099999,32.8,1,19.8,1,1010.6,1,46.39069479422688,3.0,5.599999999999998,0.20000000000004547,-16.429571609835747
2023-10-10 09:00:00,42182099999,34.8,1,21.3,1,1008.1,1,45.50365698828102,3.0,2.0,-2.5,-0.8870378059458588
2023-10-10 12:00:00,42182099999,33.6,1,20.5,1,1007.5,1,46.31559546655938,3.0,-1.1999999999999957,-0.6000000000000227,0.811938478278357
2023-10-10 15:00:00,42182099999,26.4,1,20.6,1,1008.2,1,70.48621381671374,3.0,-7.200000000000003,0.7000000000000455,24.170618350154363
2023-10-10 18:00:00,42182099999,25.0,1,21.4,1,1009.2,1,80.44778939452424,3.0,-1.3999999999999986,1.0,9.961575577810493
2023-10-11 00:00:00,42182099999,21.8,1,20.3,1,1009.6,1,91.19872298278054,6.0,-3.1999999999999993,0.39999999999997726,10.750933588256302
2023-10-11 03:00:00,42182099999,24.2,1,20.8,1,1011.7,1,81.33784349698335,3.0,2.3999999999999986,2.1000000000000227,-9.860879485797184
2023-10-11 06:00:00,42182099999,31.4,1,18.8,1,1011.2,1,47.185028529026276,3.0,7.199999999999999,-0.5,-34.15281496795708
2023-10-11 09:00:00,42182099999,34.8,1,16.2,1,1008.5,1,33.082260847898056,3.0,3.3999999999999986,-2.7000000000000455,-14.10276768112822
2023-10-11 12:00:00,42182099999,32.2,1,16.8,1,1008.5,1,39.75715510944213,3.0,-2.5999999999999943,0.0,6.674894261544075
2023-10-11 15:00:00,42182099999,24.4,1,18.4,1,1010.7,1,69.24033252213863,3.0,-7.800000000000004,2.2000000000000455,29.4831774126965
2023-10-11 18:00:00,42182099999,22.2,1,18.0,1,1011.0,1,77.11730791149994,3.0,-2.1999999999999993,0.2999999999999545,7.876975389361306
2023-10-11 21:00:00,42182099999,21.0,1,18.1,1,1010.5,1,83.51354068299872,3.0,-1.1999999999999993,-0.5,6.396232771498788
2023-10-12 00:00:00,42182099999,19.0,1,18.0,1,1011.2,1,93.92977440102698,3.0,-2.0,0.7000000000000455,10.416233718028252
2023-10-12 03:00:00,42182099999,23.0,1,18.2,1,1012.8,1,74.39041066627999,3.0,4.0,1.599999999999909,-19.539363734746985
2023-10-12 06:00:00,42182099999,32.0,1,18.5,1,1012.5,1,44.757614694888446,3.0,9.0,-0.2999999999999545,-29.632795971391545
2023-10-12 09:00:00,42182099999,34.2,1,19.4,1,1010.4,1,41.839470465259176,3.0,2.200000000000003,-2.1000000000000227,-2.91814422962927
2023-10-12 12:00:00,42182099999,32.0,1,20.3,1,1010.2,1,50.05946898334762,3.0,-2.200000000000003,-0.1999999999999318,8.219998518088445
2023-10-12 15:00:00,42182099999,26.8,1,20.1,1,1011.8,1,66.75154657469582,3.0,-5.199999999999999,1.599999999999909,16.692077591348202
2023-10-12 18:00:00,42182099999,25.6,1,20.1,1,1012.4,1,71.65680034129598,3.0,-1.1999999999999993,0.6000000000000227,4.905253766600154
2023-10-12 21:00:00,42182099999,23.4,1,20.6,1,1011.7,1,84.303446850675,3.0,-2.200000000000003,-0.6999999999999318,12.646646509379025
2023-10-13 00:00:00,42182099999,21.8,1,21.2,1,1012.2,1,96.39400261837231,3.0,-1.5999999999999979,0.5,12.09055576769731
2023-10-13 03:00:00,42182099999,24.2,1,20.5,1,1013.8,1,79.84839136491931,3.0,2.3999999999999986,1.599999999999909,-16.545611253453004
2023-10-13 06:00:00,42182099999,33.6,1,20.5,1,1013.0,1,46.31559546655938,3.0,9.400000000000002,-0.7999999999999545,-33.53279589835993
2023-10-13 09:00:00,42182099999,35.4,1,20.9,1,1010.0,1,42.948937628723854,3.0,1.7999999999999972,-3.0,-3.3666578378355254
2023-10-13 12:00:00,42182099999,33.0,1,21.9,1,1009.3,1,52.19700204876771,3.0,-2.3999999999999986,-0.7000000000000455,9.248064420043853
2023-10-13 15:00:00,42182099999,26.2,1,21.4,1,1010.6,1,74.9169893866901,3.0,-6.800000000000001,1.3000000000000682,22.719987337922397
2023-10-13 18:00:00,42182099999,25.0,1,21.7,1,1012.2,1,81.93813716288261,3.0,-1.1999999999999993,1.6000000000000227,7.021147776192507
2023-10-13 21:00:00,42182099999,24.0,1,21.5,1,1011.8,1,85.93379377341455,3.0,-1.0,-0.40000000000009095,3.995656610531938
2023-10-14 00:00:00,42182099999,22.2,1,21.0,1,1011.7,1,92.9231682794469,3.0,-1.8000000000000007,-0.09999999999990905,6.989374506032348
2023-10-14 03:00:00,42182099999,24.6,1,21.6,1,1012.8,1,83.4072263549273,3.0,2.400000000000002,1.099999999999909,-9.515941924519595
2023-10-14 06:00:00,42182099999,34.0,1,22.7,1,1012.1,1,51.81527988036216,3.0,9.399999999999999,-0.6999999999999318,-31.59194647456514
2023-10-14 09:00:00,42182099999,36.0,1,21.7,1,1009.2,1,43.640026633465304,3.0,2.0,-2.8999999999999773,-8.175253246896858
2023-10-14 12:00:00,42182099999,33.4,1,21.3,1,1008.8,1,49.19896559376817,3.0,-2.6000000000000014,-0.40000000000009095,5.558938960302868
2023-10-14 15:00:00,42182099999,26.4,1,21.3,1,1010.5,1,73.58514111197726,3.0,-7.0,1.7000000000000455,24.386175518209093
2023-10-14 18:00:00,42182099999,24.8,1,21.2,1,1010.9,1,80.42146721617324,3.0,-1.5999999999999979,0.39999999999997726,6.836326104195976
2023-10-14 21:00:00,42182099999,23.6,1,21.5,1,1009.2,1,88.02677396309889,3.0,-1.1999999999999993,-1.6999999999999318,7.605306746925649
2023-10-15 00:00:00,42182099999,22.6,1,21.4,1,1009.0,1,92.9437416009186,3.0,-1.0,-0.20000000000004547,4.91696763781971
2023-10-15 03:00:00,42182099999,26.0,1,21.2,1,1011.5,1,74.88452551485119,3.0,3.3999999999999986,2.5,-18.05921608606741
2023-10-15 06:00:00,42182099999,29.2,1,19.8,1,1011.0,1,56.96582316395901,3.0,3.1999999999999993,-0.5,-17.918702350892183
2023-10-15 09:00:00,42182099999,33.6,1,21.9,1,1007.6,1,50.46945953917431,3.0,4.400000000000002,-3.3999999999999773,-6.496363624784699
2023-10-15 12:00:00,42182099999,32.4,1,23.8,1,1006.9,1,60.57918429384643,3.0,-1.2000000000000028,-0.7000000000000455,10.109724754672122
2023-10-15 15:00:00,42182099999,26.2,1,22.3,1,1009.0,1,79.14840201964623,3.0,-6.199999999999999,2.1000000000000227,18.569217725799795
2023-10-15 18:00:00,42182099999,25.2,1,21.9,1,1009.4,1,81.96262342273943,3.0,-1.0,0.39999999999997726,2.8142214030931996
2023-10-15 21:00:00,42182099999,24.0,1,21.6,1,1008.2,1,86.46120985687485,3.0,-1.1999999999999993,-1.1999999999999318,4.498586434135419
2023-10-16 00:00:00,42182099999,22.6,1,19.8,1,1009.7,1,84.21619689321432,3.0,-1.3999999999999986,1.5,-2.2450129636605283
2023-10-16 03:00:00,42182099999,26.2,1,19.7,1,1011.2,1,67.46242360250821,3.0,3.599999999999998,1.5,-16.753773290706107
2023-10-16 06:00:00,42182099999,28.6,1,23.7,1,1011.2,1,74.85017612547131,3.0,2.400000000000002,0.0,7.387752522963098
2023-10-16 09:00:00,42182099999,29.4,1,21.4,1,1010.5,1,62.147323833199586,3.0,0.7999999999999972,-0.7000000000000455,-12.702852292271722
2023-10-16 12:00:00,42182099999,26.2,1,17.6,1,1009.6,1,59.15801200288633,3.0,-3.1999999999999993,-0.8999999999999773,-2.9893118303132553
2023-10-16 15:00:00,42182099999,24.2,1,14.9,1,1012.4,1,56.106271288258434,3.0,-2.0,2.7999999999999545,-3.051740714627897
2023-10-16 18:00:00,42182099999,21.4,1,17.9,1,1016.7,1,80.47097062716614,3.0,-2.8000000000000007,4.300000000000068,24.364699338907705
2023-10-16 21:00:00,42182099999,18.8,1,17.8,1,1013.2,1,93.92076830587527,3.0,-2.599999999999998,-3.5,13.449797678709132
2023-10-17 00:00:00,42182099999,19.2,1,17.6,1,1014.0,1,90.45898352305713,3.0,0.3999999999999986,0.7999999999999545,-3.4617847828181425
2023-10-17 03:00:00,42182099999,21.6,1,18.1,1,1016.1,1,80.49756918337606,3.0,2.400000000000002,2.1000000000000227,-9.96141433968107
2023-10-17 06:00:00,42182099999,24.2,1,17.8,1,1018.9,1,67.48340579969009,3.0,2.599999999999998,2.7999999999999545,-13.014163383685968
2023-10-17 09:00:00,42182099999,25.6,1,17.3,1,1014.6,1,60.147977437432424,3.0,1.4000000000000021,-4.2999999999999545,-7.335428362257666
2023-10-17 12:00:00,42182099999,24.6,1,18.3,1,1014.3,1,67.98894000118018,3.0,-1.0,-0.3000000000000682,7.840962563747759
2023-10-17 15:00:00,42182099999,22.4,1,18.9,1,1015.2,1,80.60344588733471,3.0,-2.200000000000003,0.900000000000091,12.614505886154532
2023-10-17 21:00:00,42182099999,19.4,1,18.8,1,1014.5,1,96.32890406093485,6.0,-3.0,-0.7000000000000455,15.725458173600131
2023-10-18 00:00:00,42182099999,18.4,1,17.8,1,1014.5,1,96.30126175172418,3.0,-1.0,0.0,-0.027642309210662575
2023-10-18 03:00:00,42182099999,20.8,1,17.6,1,1016.4,1,81.92785507473593,3.0,2.400000000000002,1.8999999999999773,-14.373406676988253
2023-10-18 06:00:00,42182099999,28.6,1,13.1,1,1016.4,1,38.509639017388515,3.0,7.800000000000001,0.0,-43.418216057347415
2023-10-18 09:00:00,42182099999,30.2,1,14.0,1,1013.2,1,37.23036792017046,3.0,1.5999999999999979,-3.199999999999932,-1.2792710972180572
2023-10-18 15:00:00,42182099999,22.2,1,17.4,1,1014.8,1,74.25634672260556,6.0,-8.0,1.599999999999909,37.0259788024351
2023-10-18 18:00:00,42182099999,20.0,1,17.4,1,1014.8,1,84.99533007192596,3.0,-2.1999999999999993,0.0,10.738983349320407
2023-10-18 21:00:00,42182099999,18.8,1,17.5,1,1013.1,1,92.16146182468223,3.0,-1.1999999999999993,-1.6999999999999318,7.166131752756272
2023-10-19 00:00:00,42182099999,17.2,1,16.2,1,1014.5,1,93.84800065349559,3.0,-1.6000000000000014,1.3999999999999773,1.6865388288133545
2023-10-19 03:00:00,42182099999,20.6,1,17.0,1,1016.5,1,79.8567757762695,3.0,3.400000000000002,2.0,-13.991224877226088
2023-10-19 06:00:00,42182099999,26.6,1,15.5,1,1016.1,1,50.557823302316784,3.0,6.0,-0.39999999999997726,-29.298952473952717
2023-10-19 09:00:00,42182099999,29.4,1,12.4,1,1013.3,1,35.120123771064485,3.0,2.799999999999997,-2.800000000000068,-15.4376995312523
2023-10-19 12:00:00,42182099999,28.4,1,15.0,1,1012.5,1,44.06503931299219,3.0,-1.0,-0.7999999999999545,8.944915541927706
2023-10-19 15:00:00,42182099999,21.8,1,16.6,1,1014.5,1,72.32987810546678,3.0,-6.599999999999998,2.0,28.264838792474585
2023-10-19 18:00:00,42182099999,19.6,1,16.6,1,1015.1,1,82.82420852335207,3.0,-2.1999999999999993,0.6000000000000227,10.494330417885294
2023-10-19 21:00:00,42182099999,18.2,1,16.9,1,1014.5,1,92.12678547599367,3.0,-1.4000000000000021,-0.6000000000000227,9.302576952641601
2023-10-20 00:00:00,42182099999,17.6,1,16.6,1,1015.4,1,93.8663131960353,3.0,-0.5999999999999979,0.8999999999999773,1.739527720041636
2023-10-20 03:00:00,42182099999,20.2,1,18.3,1,1017.2,1,88.84251349796529,3.0,2.599999999999998,1.8000000000000682,-5.023799698070022
2023-10-20 06:00:00,42182099999,28.0,1,15.7,1,1016.0,1,47.17515349018581,3.0,7.800000000000001,-1.2000000000000455,-41.66736000777948
2023-10-20 09:00:00,42182099999,30.6,1,14.6,1,1013.4,1,37.826828214273384,3.0,2.6000000000000014,-2.6000000000000227,-9.348325275912423
2023-10-20 12:00:00,42182099999,28.6,1,15.6,1,1014.6,1,45.26607525457315,3.0,-2.0,1.2000000000000455,7.439247040299769
2023-10-20 15:00:00,42182099999,21.4,1,16.8,1,1014.9,1,75.06854363302618,3.0,-7.200000000000003,0.2999999999999545,29.802468378453028
2023-10-20 18:00:00,42182099999,19.2,1,16.9,1,1015.1,1,86.54276056682889,3.0,-2.1999999999999993,0.20000000000004547,11.474216933802708
2023-10-20 21:00:00,42182099999,17.8,1,16.5,1,1014.7,1,92.10354182385356,3.0,-1.3999999999999986,-0.39999999999997726,5.560781257024672
2023-10-21 00:00:00,42182099999,17.2,1,16.2,1,1015.5,1,93.84800065349559,3.0,-0.6000000000000014,0.7999999999999545,1.7444588296420278
2023-10-21 03:00:00,42182099999,20.6,1,17.7,1,1017.6,1,83.46760845652952,3.0,3.400000000000002,2.1000000000000227,-10.38039219696607
2023-10-21 06:00:00,42182099999,28.2,1,15.9,1,1016.9,1,47.22867288372724,3.0,7.599999999999998,-0.7000000000000455,-36.238935572802276
2023-10-21 09:00:00,42182099999,31.0,1,14.3,1,1014.0,1,36.26259862900743,3.0,2.8000000000000007,-2.8999999999999773,-10.966074254719814
2023-10-21 12:00:00,42182099999,29.6,1,18.2,1,1013.5,1,50.377857978380256,3.0,-1.3999999999999986,-0.5,14.115259349372828
2023-10-21 15:00:00,42182099999,22.2,1,17.7,1,1015.1,1,75.67495386222414,3.0,-7.400000000000002,1.6000000000000227,25.297095883843888
2023-10-21 18:00:00,42182099999,20.0,1,17.4,1,1015.8,1,84.99533007192596,3.0,-2.1999999999999993,0.6999999999999318,9.32037620970182
2023-10-21 21:00:00,42182099999,19.0,1,17.4,1,1015.3,1,90.44509053017224,3.0,-1.0,-0.5,5.449760458246274
2023-10-22 00:00:00,42182099999,17.4,1,16.0,1,1016.5,1,91.4944808802553,3.0,-1.6000000000000014,1.2000000000000455,1.0493903500830584
2023-10-22 03:00:00,42182099999,20.2,1,17.3,1,1017.9,1,83.42149095195703,3.0,2.8000000000000007,1.3999999999999773,-8.07298992829827
2023-10-22 06:00:00,42182099999,28.4,1,16.9,1,1017.0,1,49.74976238640901,3.0,8.2,-0.8999999999999773,-33.671728565548015
2023-10-22 09:00:00,42182099999,30.8,1,14.6,1,1013.9,1,37.39681672754494,3.0,2.400000000000002,-3.1000000000000227,-12.352945658864073
2023-10-22 12:00:00,42182099999,27.8,1,16.2,1,1013.4,1,49.27755916212099,3.0,-3.0,-0.5,11.88074243457605
2023-10-22 15:00:00,42182099999,22.2,1,18.7,1,1015.5,1,80.57705408572946,3.0,-5.600000000000001,2.1000000000000227,31.29949492360847
2023-10-22 18:00:00,42182099999,20.4,1,18.5,1,1015.7,1,88.85852566524859,3.0,-1.8000000000000007,0.20000000000004547,8.281471579519135
2023-10-22 21:00:00,42182099999,19.2,1,17.9,1,1015.0,1,92.18445414057031,3.0,-1.1999999999999993,-0.7000000000000455,3.3259284753217173
2023-10-23 00:00:00,42182099999,18.4,1,17.4,1,1015.6,1,93.90269655568989,3.0,-0.8000000000000007,0.6000000000000227,1.718242415119576
2023-10-23 03:00:00,42182099999,20.8,1,18.2,1,1016.9,1,85.0794567259643,3.0,2.400000000000002,1.2999999999999545,-8.82323982972558
2023-10-23 06:00:00,42182099999,27.4,1,16.5,1,1015.3,1,51.41660273005798,3.0,6.599999999999998,-1.6000000000000227,-33.662853995906325
2023-10-23 09:00:00,42182099999,30.6,1,13.2,1,1012.0,1,34.54210791137394,3.0,3.200000000000003,-3.2999999999999545,-16.87449481868404
2023-10-23 12:00:00,42182099999,28.4,1,15.0,1,1010.2,1,44.06503931299219,3.0,-2.200000000000003,-1.7999999999999545,9.522931401618251
2023-10-23 15:00:00,42182099999,22.6,1,18.1,1,1013.6,1,75.73900120222518,3.0,-5.799999999999997,3.3999999999999773,31.67396188923299
2023-10-23 18:00:00,42182099999,20.4,1,17.8,1,1014.1,1,85.03747927565317,3.0,-2.200000000000003,0.5,9.298478073427987
2023-10-23 21:00:00,42182099999,19.0,1,17.7,1,1014.0,1,92.17297046007043,3.0,-1.3999999999999986,-0.10000000000002274,7.135491184417262
2023-10-24 00:00:00,42182099999,17.8,1,16.8,1,1013.4,1,93.87543916375934,3.0,-1.1999999999999993,-0.6000000000000227,1.7024687036889077
2023-10-24 03:00:00,42182099999,20.6,1,17.4,1,1015.3,1,81.90291975518062,3.0,2.8000000000000007,1.8999999999999773,-11.97251940857872
2023-10-24 06:00:00,42182099999,29.0,1,16.1,1,1014.3,1,45.66475006650691,3.0,8.399999999999999,-1.0,-36.23816968867371
2023-10-24 09:00:00,42182099999,30.8,1,12.6,1,1012.2,1,32.835501860754036,3.0,1.8000000000000007,-2.099999999999909,-12.829248205752876
2023-10-24 12:00:00,42182099999,28.6,1,15.2,1,1011.0,1,44.119607567927204,3.0,-2.1999999999999993,-1.2000000000000455,11.284105707173168
2023-10-24 15:00:00,42182099999,21.2,1,17.0,1,1013.6,1,76.9642757068897,3.0,-7.400000000000002,2.6000000000000227,32.84466813896249
2023-10-24 18:00:00,42182099999,19.8,1,16.8,1,1013.8,1,82.84809311244793,3.0,-1.3999999999999986,0.1999999999999318,5.883817405558233
2023-10-24 21:00:00,42182099999,18.6,1,17.0,1,1013.2,1,90.41721504718039,3.0,-1.1999999999999993,-0.599999999999909,7.569121934732465
